"School.Name","School.Type","Starting.Median.Salary","Mid.Career.Median.Salary","Mid.Career.10th.Percentile.Salary","Mid.Career.25th.Percentile.Salary","Mid.Career.75th.Percentile.Salary","Mid.Career.90th.Percentile.Salary","Address","Long","Lat","cost","attendance"
"Massachusetts Institute of Technology (MIT)","Engineering",72200,126000,76800,99200,168000,220000,"77 Massachusetts Avenue Cambridge MA",-71.0930025,42.3592206,48452,4527
"California Institute of Technology (CIT)","Engineering",75500,123000,NA,104000,161000,NA,"1200 E California Blvd Pasadena CA",NA,NA,47577,1001
"Harvey Mudd College","Engineering",71800,122000,NA,96000,180000,NA,"301 Platt Blvd. Claremont CA",-117.7089441,34.1061112,NA,NA
"Polytechnic University of New York, Brooklyn","Engineering",62400,114000,66800,94300,143000,190000,"NA NA NA",1,1,NA,NA
"Cooper Union","Engineering",62200,114000,NA,80200,142000,NA,"30 Cooper Square New York NY",NA,NA,NA,NA
"Worcester Polytechnic Institute (WPI)","Engineering",61000,114000,80000,91200,137000,180000,"100 Institute Road Worcester MA",-71.8058616,42.2748978,46994,4299
"Carnegie Mellon University (CMU)","Engineering",61800,111000,63300,80100,150000,209000,"5000 Forbes Ave Pittsburgh PA",-79.9433725,40.4441647,52040,6454
"Rensselaer Polytechnic Institute (RPI)","Engineering",61100,110000,71600,85500,140000,182000,"110 8th St Troy NY",NA,NA,50797,5864
"Georgia Institute of Technology","Engineering",58300,106000,67200,85200,137000,183000,"225 North Avenue, N.W. Atlanta GA",-84.3947916,33.7724173,32404,15142
"Colorado School of Mines","Engineering",58100,106000,62200,87900,142000,201000,"1500 Illinois St Golden CO",NA,NA,34828,4608
"Stevens Institute of Technology","Engineering",60600,105000,68700,81900,138000,185000,"Castle Point On Hudson Hoboken NJ",-74.025683,40.7448376,48838,2873
"Illinois Institute of Technology (IIT)","Engineering",56000,97800,56100,77400,121000,165000,"10 W. 35th Street Chicago IL",NA,NA,45214,2991
"Wentworth Institute of Technology","Engineering",53000,96700,55200,74000,117000,153000,"550 Huntington Ave Boston MA",-71.0957617,42.3366871,NA,NA
"Virginia Polytechnic Institute and State University (Virginia Tech)","Engineering",53500,95400,50600,71400,124000,163000,"Office of the President, 210 Burruss Hall Blacksburg VA",NA,NA,NA,NA
"South Dakota School of Mines & Technology","Engineering",55800,93400,71500,81900,122000,147000,"NA NA NA",1,1,NA,NA
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Engineering",51000,93400,NA,67400,123000,NA,"801 Leroy Place Socorro NM",-106.9041493,34.0678095,NA,NA
"Rochester Institute of Technology (RIT)","Engineering",48900,84600,45000,62100,112000,159000,"1 Lomb Memorial Dr Rochester NY",-77.6745378,43.0860023,38568,12607
"Embry-Riddle Aeronautical University (ERAU)","Engineering",52700,80700,49800,64000,106000,142000,"600 S Clyde Morris Blvd Daytona Beach FL",-81.0502367,29.1879316,NA,NA
"Tennessee Technological University","Engineering",46200,80000,42100,62600,99500,121000,"1 William L. Jones Drive Cookeville TN",-85.5085876,36.1756361,24800,9801
"University of Illinois at Urbana-Champaign (UIUC)","Party",52900,96100,48200,68900,132000,177000,"601 E John Street Champaign IL",-88.2300373,40.1088318,NA,NA
"University of Maryland, College Park","Party",52000,95000,50400,68300,126000,166000,"NA NA NA",1,1,NA,NA
"University of California, Santa Barbara (UCSB)","Party",50500,95000,51300,71200,129000,173000,"552 University Road Santa Barbara CA",-119.8490206,34.4122366,NA,NA
"University of Texas (UT) - Austin","Party",49700,93900,50100,67400,129000,188000,"NA NA NA",1,1,NA,NA
"State University of New York (SUNY) at Albany","Party",44500,92200,47000,63100,135000,209000,"NA NA NA",1,1,NA,NA
"University of Florida (UF)","Party",47100,87900,45400,62900,120000,172000,"355 Tigert Hall Gainesville FL",-82.3398376,29.6494266,28666,35043
"Louisiana State University (LSU)","Party",46900,87800,43700,61300,120000,165000,"8100 Hwy 71 South Alexandria LA",NA,NA,NA,NA
"University of Georgia (UGA)","Party",44100,86000,43100,57800,118000,164000,"456 East Broad Street Athens GA",-83.373023,33.957848,29844,27547
"Pennsylvania State University (PSU)","Party",49900,85700,46300,62000,117000,160000,"150 South College St Carlisle PA",-77.1978938,40.1993813,NA,NA
"Arizona State University (ASU)","Party",47400,84100,44600,60700,114000,163000,"P.O. Box 2203 Tempe AZ",-111.9400054,33.4255104,NA,NA
"Indiana University (IU), Bloomington","Party",46300,84000,43600,60400,119000,178000,"NA NA NA",1,1,NA,NA
"University of Iowa (UI)","Party",44700,83900,43300,61100,116000,163000,"101 Jessup Hall Iowa City IA",-91.5364924,41.661897,28413,23357
"Randolph-Macon College","Party",42600,83600,NA,54100,123000,NA,"204 Henry Street Ashland VA",-77.4771593,37.7607289,NA,NA
"University of Alabama, Tuscaloosa","Party",41300,81400,40100,56500,117000,161000,"NA NA NA",1,1,NA,NA
"University of Mississippi","Party",41400,79700,40400,53500,108000,186000,"145 Martindale University MS",-89.538443,34.3647324,22012,18785
"University of New Hampshire (UNH)","Party",41800,78300,41700,56400,114000,147000,"Thompson Hall, 105 Main Street Durham NH",-70.9324341,43.1359259,31424,13034
"West Virginia University (WVU)","Party",43100,78100,39700,55700,106000,141000,"300 Campus Dr Parkersburg WV",-81.5056562,39.2167378,21432,22498
"University of Tennessee","Party",43800,74600,41900,53200,106000,153000,"615 McCallie Ave Chattanooga TN",-85.2982716,35.04789,30858,21863
"Ohio University","Party",42200,73400,36600,52800,106000,150000," Athens OH",-82.1012554,39.3292396,21208,23513
